title_term,s18,s19,s20,mon,ip
mk8dx_1,15.4,9.7,9.4,1,47
mk8dx_2,7.6,4.6,4.2,2,44
mk8dx_3,8.2,4.7,4.8,3,37
mk8dx_4,5,3.4,5.6,4,19
mk8dx_5,5.7,3.9,6.7,5,17
mk8dx_6,4.9,3.5,3.9,6,30
mk8dx_7,5,3.2,4.9,7,31
mk8dx_8,7.3,5.2,7.8,8,29
mk8dx_9,5,4.1,5.2,9,33
mk8dx_10,3.5,3.6,5.5,10,34
mk8dx_11,4.6,3.5,5.1,11,34
mk8dx_12,13.9,11.5,24.9,12,32
