ty,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
mk8dx18,15.4,7.6,8.2,5,5.7,4.9,5,7.3,5,3.5,4.6,13.9
mk8dx19,9.7,4.6,4.7,3.4,3.9,3.5,3.2,5.2,4.1,3.6,3.5,11.5
mk8dx20,9.4,4.2,4.8,5.6,6.7,3.9,4.9,7.8,5.2,5.5,5.1,24.9
