label,x,y,r,c
１年生男子,117,22,5,black
１年生女子,116,21,5,red
２年生男子,122,24,5,black
２年生女子,121,24,5,red
３年生男子,128,28,5,black
３年生女子,127,27,5,red
４年生男子,133,31,5,black
４年生女子,133,30,5,red
５年生男子,139,35,5,black
５年生女子,140,35,5,red
６年生男子,145,40,5,black
６年生女子,147,40,5,red
